project,interestingfiles,t1,t2,duration,suppression,completion,replacement,residual
nuxeo_nuxeo-core,43,JDBC,JPA,8,0.0,0.0,0.0,1.0
nuxeo_nuxeo-core,43,JDBC,JPA,15,0.0,0.0,0.0,1.0
garyrussell_spring-integration-ha-demo,4,JDBC,JPA,0,0.0,0.25,0.0,0.75
garyrussell_spring-integration-ha-demo,4,JDBC,JPA,1,0.0,0.25,0.0,0.75
garyrussell_spring-integration-ha-demo,4,JDBC,JPA,8,0.0,0.25,0.0,0.75
garyrussell_spring-integration-ha-demo,4,JDBC,JPA,15,1.0,0.0,0.0,0.0
droolsjbpm_droolsjbpm-contributed-experiments,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
droolsjbpm_droolsjbpm-contributed-experiments,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
droolsjbpm_droolsjbpm-contributed-experiments,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
droolsjbpm_droolsjbpm-contributed-experiments,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
infinispan_infinispan,19,JDBC,JPA,0,0.0,0.0,0.0,1.0
infinispan_infinispan,19,JDBC,JPA,1,0.0,0.0,0.0,1.0
infinispan_infinispan,19,JDBC,JPA,8,0.0,0.0,0.0,1.0
infinispan_infinispan,19,JDBC,JPA,15,0.0,0.0,0.0,1.0
societies_SOCIETIES-Platform,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
societies_SOCIETIES-Platform,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
societies_SOCIETIES-Platform,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
societies_SOCIETIES-Platform,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
apache_geronimo,38,JDBC,JPA,0,0.0,0.0,0.0,1.0
apache_geronimo,38,JDBC,JPA,1,0.0,0.0,0.0,1.0
apache_geronimo,38,JDBC,JPA,8,0.42105263,0.0,0.0,0.57894737
apache_geronimo,38,JDBC,JPA,15,0.42105263,0.0,0.0,0.57894737
sanger-pathogens_GeneDB,2,JDBC,JPA,0,0.0,0.0,0.0,1.0
sanger-pathogens_GeneDB,2,JDBC,JPA,1,0.0,0.0,0.0,1.0
sanger-pathogens_GeneDB,2,JDBC,JPA,8,0.0,0.0,0.0,1.0
sanger-pathogens_GeneDB,2,JDBC,JPA,15,0.0,0.0,0.0,1.0
CPSC310W2012_Team-02,3,JDBC,JPA,0,0.0,0.0,0.0,1.0
CPSC310W2012_Team-02,3,JDBC,JPA,1,0.0,0.0,0.0,1.0
CPSC310W2012_Team-02,3,JDBC,JPA,8,1.0,0.0,0.0,0.0
CPSC310W2012_Team-02,3,JDBC,JPA,15,1.0,0.0,0.0,0.0
adempiere_extension_libero_manufacturing,63,JDBC,JPA,0,0.0,0.0,0.0,1.0
adempiere_extension_libero_manufacturing,63,JDBC,JPA,1,0.0,0.0,0.0,1.0
adempiere_extension_libero_manufacturing,63,JDBC,JPA,8,0.0,0.0,0.0,1.0
adempiere_extension_libero_manufacturing,63,JDBC,JPA,15,0.0,0.0,0.0,1.0
wolfc_jboss-jpa,2,JDBC,JPA,0,0.0,0.0,0.0,1.0
wolfc_jboss-jpa,2,JDBC,JPA,1,0.0,0.0,0.0,1.0
wolfc_jboss-jpa,2,JDBC,JPA,8,0.0,0.0,0.0,1.0
wolfc_jboss-jpa,2,JDBC,JPA,15,0.0,0.0,0.0,1.0
jbehave_jbehave-core,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
jbehave_jbehave-core,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
jbehave_jbehave-core,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
jbehave_jbehave-core,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
nhnopensource_ngrinder,3,JDBC,JPA,0,0.0,0.0,0.0,1.0
nhnopensource_ngrinder,3,JDBC,JPA,1,0.0,0.0,0.0,1.0
nhnopensource_ngrinder,3,JDBC,JPA,8,0.0,0.0,0.0,1.0
nhnopensource_ngrinder,3,JDBC,JPA,15,0.33333334,0.0,0.0,0.6666667
diegopacheco_Diego-Pacheco-Sandbox,4,JDBC,JPA,0,0.0,0.0,0.0,1.0
diegopacheco_Diego-Pacheco-Sandbox,4,JDBC,JPA,1,0.0,0.0,0.0,1.0
diegopacheco_Diego-Pacheco-Sandbox,4,JDBC,JPA,8,0.0,0.0,0.0,1.0
diegopacheco_Diego-Pacheco-Sandbox,4,JDBC,JPA,15,0.0,0.0,0.0,1.0
hibernate_hibernate-tools,29,JDBC,JPA,0,0.0,0.0,0.0,1.0
hibernate_hibernate-tools,29,JDBC,JPA,1,0.0,0.0,0.0,1.0
hibernate_hibernate-tools,29,JDBC,JPA,8,0.0,0.0,0.0,1.0
hibernate_hibernate-tools,29,JDBC,JPA,15,0.0,0.0,0.0,1.0
johnedmonds_pepco-tracker,17,JDBC,JPA,0,0.0,0.23529412,0.0,0.7647059
johnedmonds_pepco-tracker,17,JDBC,JPA,1,0.0,0.3529412,0.0,0.64705884
johnedmonds_pepco-tracker,17,JDBC,JPA,8,0.11764706,0.3529412,0.0,0.5294118
johnedmonds_pepco-tracker,17,JDBC,JPA,15,0.11764706,0.3529412,0.0,0.5294118
apache_tuscany-sca-2.x,10,JDBC,JPA,0,0.0,0.0,0.0,1.0
apache_tuscany-sca-2.x,10,JDBC,JPA,1,0.0,0.0,0.0,1.0
apache_tuscany-sca-2.x,10,JDBC,JPA,8,0.0,0.0,0.0,1.0
apache_tuscany-sca-2.x,10,JDBC,JPA,15,0.0,0.0,0.0,1.0
EMC-CloudTeam_Plants,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
EMC-CloudTeam_Plants,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
EMC-CloudTeam_Plants,1,JDBC,JPA,8,1.0,0.0,0.0,0.0
EMC-CloudTeam_Plants,1,JDBC,JPA,15,1.0,0.0,0.0,0.0
apache_cxf,8,JDBC,JPA,0,0.0,0.0,0.0,1.0
apache_cxf,8,JDBC,JPA,1,0.0,0.0,0.0,1.0
apache_cxf,8,JDBC,JPA,8,0.0,0.0,0.0,1.0
apache_cxf,8,JDBC,JPA,15,0.0,0.0,0.0,1.0
DSpace_dspace-rest,8,JDBC,JPA,0,0.0,1.0,0.0,0.0
DSpace_dspace-rest,8,JDBC,JPA,1,0.0,1.0,0.0,0.0
DSpace_dspace-rest,8,JDBC,JPA,8,0.0,1.0,0.0,0.0
DSpace_dspace-rest,8,JDBC,JPA,15,0.0,1.0,0.0,0.0
savara_savara-core,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
savara_savara-core,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
savara_savara-core,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
savara_savara-core,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
jOOQ_jOOQ,156,JDBC,JPA,0,0.0,0.0,0.0,1.0
jOOQ_jOOQ,156,JDBC,JPA,1,0.0064102565,0.0,0.0,0.99358976
jOOQ_jOOQ,156,JDBC,JPA,8,0.012820513,0.0,0.0,0.98717946
jOOQ_jOOQ,156,JDBC,JPA,15,0.01923077,0.012820513,0.0,0.96794873
hhlai1990_rapid,27,JDBC,JPA,0,0.0,0.0,0.0,1.0
hhlai1990_rapid,27,JDBC,JPA,1,0.0,0.0,0.0,1.0
hhlai1990_rapid,27,JDBC,JPA,8,0.0,0.0,0.0,1.0
hhlai1990_rapid,27,JDBC,JPA,15,0.0,0.0,0.0,1.0
SpringSource_spring-batch,41,JDBC,JPA,0,0.0,0.0,0.0,1.0
SpringSource_spring-batch,41,JDBC,JPA,1,0.0,0.0,0.0,1.0
SpringSource_spring-batch,41,JDBC,JPA,8,0.0,0.0,0.0,1.0
SpringSource_spring-batch,41,JDBC,JPA,15,0.0,0.0,0.0,1.0
SpringSource_spring-data-envers,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
SpringSource_spring-data-envers,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
SpringSource_spring-data-envers,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
SpringSource_spring-data-envers,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
abiquo_abiquo,7,JDBC,JPA,0,0.0,0.0,0.0,1.0
abiquo_abiquo,7,JDBC,JPA,1,0.0,0.0,0.0,1.0
abiquo_abiquo,7,JDBC,JPA,8,0.0,0.0,0.0,1.0
abiquo_abiquo,7,JDBC,JPA,15,0.0,0.0,0.0,1.0
Raphfrk_Server-Port-Warps,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
Raphfrk_Server-Port-Warps,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
Raphfrk_Server-Port-Warps,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
Raphfrk_Server-Port-Warps,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
michaeldejong_EveNexus,23,JDBC,JPA,0,0.0,0.2173913,0.0,0.7826087
michaeldejong_EveNexus,23,JDBC,JPA,1,0.0,0.2173913,0.0,0.7826087
michaeldejong_EveNexus,23,JDBC,JPA,8,0.04347826,0.2173913,0.0,0.73913044
michaeldejong_EveNexus,23,JDBC,JPA,15,0.04347826,0.2173913,0.0,0.73913044
lu4242_performance-comparison-java-web-frameworks,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
lu4242_performance-comparison-java-web-frameworks,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
lu4242_performance-comparison-java-web-frameworks,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
lu4242_performance-comparison-java-web-frameworks,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
alkacon_opencms-core,100,JDBC,JPA,0,0.0,0.0,0.0,1.0
alkacon_opencms-core,100,JDBC,JPA,1,0.0,0.0,0.0,1.0
alkacon_opencms-core,100,JDBC,JPA,8,0.0,0.0,0.0,1.0
alkacon_opencms-core,100,JDBC,JPA,15,0.33,0.0,0.0,0.67
Silverpeas_Silverpeas-Archetype,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
Silverpeas_Silverpeas-Archetype,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
Silverpeas_Silverpeas-Archetype,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
Silverpeas_Silverpeas-Archetype,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
jdmr_es-portlet,3,JDBC,JPA,0,0.0,0.0,0.0,1.0
jdmr_es-portlet,3,JDBC,JPA,1,0.0,0.0,0.0,1.0
jdmr_es-portlet,3,JDBC,JPA,8,0.0,0.0,0.0,1.0
jdmr_es-portlet,3,JDBC,JPA,15,0.0,0.0,0.0,1.0
rafaelsteil_jforum3,4,JDBC,JPA,0,0.0,0.0,0.0,1.0
rafaelsteil_jforum3,4,JDBC,JPA,1,0.0,0.0,0.0,1.0
rafaelsteil_jforum3,4,JDBC,JPA,8,0.0,0.0,0.0,1.0
rafaelsteil_jforum3,4,JDBC,JPA,15,0.0,0.0,0.0,1.0
SpringSource_spring-data-jpa-examples,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
SpringSource_spring-data-jpa-examples,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
SpringSource_spring-data-jpa-examples,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
SpringSource_spring-data-jpa-examples,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
gridgain_gridgain,23,JDBC,JPA,0,0.0,0.0,0.0,1.0
gridgain_gridgain,23,JDBC,JPA,1,0.08695652,0.0,0.0,0.9130435
gridgain_gridgain,23,JDBC,JPA,8,1.0,0.0,0.0,0.0
gridgain_gridgain,23,JDBC,JPA,15,1.0,0.0,0.0,0.0
jpos_jPOS,8,JDBC,JPA,0,0.0,0.0,0.0,1.0
jpos_jPOS,8,JDBC,JPA,1,0.0,0.0,0.0,1.0
jpos_jPOS,8,JDBC,JPA,8,0.0,0.0,0.0,1.0
jpos_jPOS,8,JDBC,JPA,15,0.0,0.0,0.0,1.0
ciudadanointeligente_legislativo-api-java,3,JDBC,JPA,0,0.0,0.33333334,0.0,0.6666667
ciudadanointeligente_legislativo-api-java,3,JDBC,JPA,1,0.6666667,0.0,0.33333334,0.0
ciudadanointeligente_legislativo-api-java,3,JDBC,JPA,8,0.6666667,0.0,0.33333334,0.0
ciudadanointeligente_legislativo-api-java,3,JDBC,JPA,15,1.0,0.0,0.0,0.0
CONNECT-Solution_CONNECT,102,JDBC,JPA,0,0.0,0.0,0.0,1.0
CONNECT-Solution_CONNECT,102,JDBC,JPA,1,0.0,0.0,0.0,1.0
CONNECT-Solution_CONNECT,102,JDBC,JPA,8,0.019607844,0.0,0.0,0.98039216
CONNECT-Solution_CONNECT,102,JDBC,JPA,15,0.019607844,0.0,0.0,0.98039216
riotfamily_riot,10,JDBC,JPA,0,0.0,0.0,0.0,1.0
riotfamily_riot,10,JDBC,JPA,1,0.0,0.0,0.0,1.0
riotfamily_riot,10,JDBC,JPA,8,0.0,0.0,0.0,1.0
riotfamily_riot,10,JDBC,JPA,15,0.0,0.0,0.0,1.0
jeberma_example,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
jeberma_example,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
jeberma_example,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
jeberma_example,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
akquinet_needle,4,JDBC,JPA,0,0.0,0.0,0.0,1.0
akquinet_needle,4,JDBC,JPA,1,0.0,0.0,0.0,1.0
akquinet_needle,4,JDBC,JPA,8,1.0,0.0,0.0,0.0
akquinet_needle,4,JDBC,JPA,15,1.0,0.0,0.0,0.0
cloudfoundry_vcap-java-client,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
cloudfoundry_vcap-java-client,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
cloudfoundry_vcap-java-client,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
cloudfoundry_vcap-java-client,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
INCF_eeg-database,24,JDBC,JPA,0,0.0,0.20833333,0.0,0.7916667
INCF_eeg-database,24,JDBC,JPA,1,0.0,0.20833333,0.0,0.7916667
INCF_eeg-database,24,JDBC,JPA,8,0.041666668,0.20833333,0.0,0.75
INCF_eeg-database,24,JDBC,JPA,15,0.25,0.20833333,0.0,0.5416667
krams915_spring-batch-tutorial,2,JDBC,JPA,0,0.0,0.0,0.0,1.0
krams915_spring-batch-tutorial,2,JDBC,JPA,1,0.0,0.0,0.0,1.0
krams915_spring-batch-tutorial,2,JDBC,JPA,8,0.0,0.0,0.0,1.0
krams915_spring-batch-tutorial,2,JDBC,JPA,15,0.0,0.0,0.0,1.0
apache_cayenne,7,JDBC,JPA,0,0.0,0.0,0.0,1.0
apache_cayenne,7,JDBC,JPA,1,0.0,0.0,0.0,1.0
apache_cayenne,7,JDBC,JPA,8,0.0,0.0,0.0,1.0
apache_cayenne,7,JDBC,JPA,15,0.0,0.0,0.0,1.0
gluster_gmc,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
gluster_gmc,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
gluster_gmc,1,JDBC,JPA,8,1.0,0.0,0.0,0.0
gluster_gmc,1,JDBC,JPA,15,1.0,0.0,0.0,0.0
CleverCloud_Bianca,342,JDBC,JPA,0,0.0,0.014619883,0.0,0.9853801
CleverCloud_Bianca,342,JDBC,JPA,1,0.0,0.014619883,0.0,0.9853801
CleverCloud_Bianca,342,JDBC,JPA,8,0.0,0.014619883,0.0,0.9853801
CleverCloud_Bianca,342,JDBC,JPA,15,0.0,0.014619883,0.0,0.9853801
worktokenteam_worktoken,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
worktokenteam_worktoken,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
worktokenteam_worktoken,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
worktokenteam_worktoken,1,JDBC,JPA,15,1.0,0.0,0.0,0.0
hibernate_hibernate-search,2,JDBC,JPA,0,0.0,0.0,0.0,1.0
hibernate_hibernate-search,2,JDBC,JPA,1,0.0,0.0,0.0,1.0
hibernate_hibernate-search,2,JDBC,JPA,8,0.0,0.0,0.0,1.0
hibernate_hibernate-search,2,JDBC,JPA,15,0.0,0.0,0.0,1.0
saury07_Vaadin,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
saury07_Vaadin,1,JDBC,JPA,1,1.0,0.0,0.0,0.0
saury07_Vaadin,1,JDBC,JPA,8,1.0,0.0,0.0,0.0
saury07_Vaadin,1,JDBC,JPA,15,1.0,0.0,0.0,0.0
avshabanov_java-maven-tests,22,JDBC,JPA,0,0.0,0.0,0.0,1.0
avshabanov_java-maven-tests,22,JDBC,JPA,1,0.0,0.0,0.0,1.0
avshabanov_java-maven-tests,22,JDBC,JPA,8,0.0,0.0,0.0,1.0
avshabanov_java-maven-tests,22,JDBC,JPA,15,0.0,0.0,0.0,1.0
idega_com.idega.core,154,JDBC,JPA,0,0.0,0.032467533,0.0,0.96753246
idega_com.idega.core,154,JDBC,JPA,1,0.0,0.032467533,0.0,0.96753246
idega_com.idega.core,154,JDBC,JPA,8,0.0,0.032467533,0.0,0.96753246
idega_com.idega.core,154,JDBC,JPA,15,0.0,0.032467533,0.0,0.96753246
tulskiy_musique,5,JDBC,JPA,0,0.0,0.2,0.0,0.8
tulskiy_musique,5,JDBC,JPA,1,0.0,0.2,0.0,0.8
tulskiy_musique,5,JDBC,JPA,8,0.8,0.0,0.0,0.2
tulskiy_musique,5,JDBC,JPA,15,1.0,0.0,0.0,0.0
mariuszs_openxava,23,JDBC,JPA,0,0.0,0.0,0.0,1.0
mariuszs_openxava,23,JDBC,JPA,1,0.0,0.0,0.0,1.0
mariuszs_openxava,23,JDBC,JPA,8,0.0,0.0,0.0,1.0
mariuszs_openxava,23,JDBC,JPA,15,1.0,0.0,0.0,0.0
springtestdbunit_spring-test-dbunit,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
springtestdbunit_spring-test-dbunit,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
springtestdbunit_spring-test-dbunit,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
springtestdbunit_spring-test-dbunit,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
groovy_groovy-core,17,JDBC,JPA,0,0.0,0.0,0.0,1.0
groovy_groovy-core,17,JDBC,JPA,1,0.0,0.0,0.0,1.0
groovy_groovy-core,17,JDBC,JPA,8,0.0,0.0,0.0,1.0
groovy_groovy-core,17,JDBC,JPA,15,0.0,0.0,0.0,1.0
daoway_AtomikosDistributedScalability,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
daoway_AtomikosDistributedScalability,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
daoway_AtomikosDistributedScalability,1,JDBC,JPA,8,1.0,0.0,0.0,0.0
daoway_AtomikosDistributedScalability,1,JDBC,JPA,15,1.0,0.0,0.0,0.0
nasa_mct,5,JDBC,JPA,0,0.0,0.0,0.0,1.0
nasa_mct,5,JDBC,JPA,1,0.0,0.0,0.0,1.0
nasa_mct,5,JDBC,JPA,8,1.0,0.0,0.0,0.0
nasa_mct,5,JDBC,JPA,15,1.0,0.0,0.0,0.0
yetanotherx_ModTRS,32,JDBC,JPA,0,0.0,0.0,0.0,1.0
yetanotherx_ModTRS,32,JDBC,JPA,1,0.0,0.0,0.0,1.0
yetanotherx_ModTRS,32,JDBC,JPA,8,0.65625,0.0,0.0,0.34375
yetanotherx_ModTRS,32,JDBC,JPA,15,0.65625,0.0,0.0,0.34375
krasserm_ipf,2,JDBC,JPA,0,0.0,0.5,0.0,0.5
krasserm_ipf,2,JDBC,JPA,1,0.0,0.5,0.0,0.5
krasserm_ipf,2,JDBC,JPA,8,0.0,0.5,0.0,0.5
krasserm_ipf,2,JDBC,JPA,15,0.0,0.5,0.0,0.5
wijiti_dspace-rest-api,28,JDBC,JPA,0,0.0,0.64285713,0.0,0.35714287
wijiti_dspace-rest-api,28,JDBC,JPA,1,0.0,0.64285713,0.0,0.35714287
wijiti_dspace-rest-api,28,JDBC,JPA,8,0.0,0.64285713,0.0,0.35714287
wijiti_dspace-rest-api,28,JDBC,JPA,15,0.035714287,0.35714287,0.10714286,0.5
allwefantasy_ServiceFramework,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
allwefantasy_ServiceFramework,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
allwefantasy_ServiceFramework,1,JDBC,JPA,8,0.0,0.0,0.0,1.0
allwefantasy_ServiceFramework,1,JDBC,JPA,15,0.0,0.0,0.0,1.0
jsanchezramos_k-pax,2,JDBC,JPA,0,0.0,0.5,0.0,0.5
jsanchezramos_k-pax,2,JDBC,JPA,1,0.0,0.5,0.0,0.5
jsanchezramos_k-pax,2,JDBC,JPA,8,1.0,0.0,0.0,0.0
jsanchezramos_k-pax,2,JDBC,JPA,15,1.0,0.0,0.0,0.0
henryyan_activiti-jpa-api,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
henryyan_activiti-jpa-api,1,JDBC,JPA,1,0.0,0.0,0.0,1.0
henryyan_activiti-jpa-api,1,JDBC,JPA,8,1.0,0.0,0.0,0.0
henryyan_activiti-jpa-api,1,JDBC,JPA,15,1.0,0.0,0.0,0.0
apache_openjpa,19,JDBC,JPA,0,0.0,0.0,0.0,1.0
apache_openjpa,19,JDBC,JPA,1,0.0,0.0,0.0,1.0
apache_openjpa,19,JDBC,JPA,8,0.0,0.0,0.0,1.0
apache_openjpa,19,JDBC,JPA,15,0.0,0.0,0.0,1.0
idega_com.idega.block.article,7,JDBC,JPA,0,0.0,0.0,0.0,1.0
idega_com.idega.block.article,7,JDBC,JPA,1,0.0,0.0,0.0,1.0
idega_com.idega.block.article,7,JDBC,JPA,8,0.0,0.0,0.0,1.0
idega_com.idega.block.article,7,JDBC,JPA,15,0.0,0.0,0.0,1.0
SpringSource_spring-framework-issues,1,JDBC,JPA,0,0.0,0.0,0.0,1.0
